name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,39.81186223978979,15.778125,61.43673694528686,9.5625,48.44580573950649,0.0,0.0,1.275,17.986088374074,8.60625,46.04917166396698,6.375,39.81186223978979,6.215625,39.32366184448461,5.1,35.7,0.796875,14.232642594907489,10.040625,49.593802280218185,8.446875,45.63555004307908,11.953125,53.89962595171116,2.071875,22.891820787879123,0.0,0.0,4.621875,34.01788348037506,24.384375,74.98945179729863,3.50625,29.695116786055923,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215625,39.32366184448461,16.89375,63.42324070037339,10.2,49.96959075277684,0.0,0.0,0.0,0.0,7.65,43.49974137854155,2.071875,22.891820787879126,1.59375,20.096422839338846,10.040625,49.593802280218185,0.796875,14.232642594907489,10.040625,49.593802280218185,10.8375,51.44036444029144,9.084375,47.26510082353972,3.1875,28.33111970519344,0.0,0.0,3.346875,29.021570473259622,20.71875,69.67075891963214,4.4625,33.43685980695556,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,9.721875,48.831990247013024,5.1,35.7,0.0,0.0,4.78125,34.58841422264831,3.346875,29.021570473259622,0.0,0.0,8.128125,44.7951499493458,0.0,0.0,2.071875,22.891820787879123,9.5625,48.44580573950649,9.084375,47.26510082353972,9.24375,47.66245205544403,0.0,0.0,0.0,0.0,3.984375,31.624996140068934,18.328125,65.8616102823517,1.59375,20.096422839338846,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,14.34375,58.752983634344055,9.5625,48.44580573950649,0.0,0.0,2.23125,23.74847939211056,7.96875,44.36812226630174,6.215625,39.32366184448461,3.665625,30.352884020458006,6.215625,39.32366184448461,1.275,17.986088374074,9.403125,48.05598937941425,8.128125,44.7951499493458,11.315625,52.511341687861815,0.31875,9.00997494100289,8.2875,45.2175833470786,2.86875,26.89426562368826,19.125,67.16479267443621,1.434375,19.071135083140046,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896875,38.32662247360671,15.9375,61.72567208018071,7.0125,41.70146692563704,0.0,0.0,0.0,0.0,8.2875,45.2175833470786,0.0,0.0,11.634375,53.2109663824984,0.796875,14.232642594907489,0.0,0.0,10.51875,50.711311839051255,7.65,43.49974137854155,9.721875,48.831990247013024,1.275,17.986088374074004,0.796875,14.232642594907489,1.275,17.986088374074,5.41875,36.775241650293744,2.55,25.37217964621881,2.55,25.372179646218807
cam,0.0,0.0,3.984375,31.624996140068934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78125,34.58841422264831,16.575,62.86409448166735,11.634375,53.2109663824984,0.0,0.0,0.0,0.0,14.98125,59.9648305128723,1.59375,20.096422839338846,15.140625,60.26293097426788,6.375,39.81186223978979,0.796875,14.232642594907489,9.5625,48.44580573950649,9.721875,48.83199024701302,10.040625,49.593802280218185,0.95625,15.586190552457003,0.0,0.0,0.796875,14.232642594907489,1.9125,22.00067825659018,1.9125,22.00067825659018,2.071875,22.891820787879123
cam,0.0,0.0,1.753125,21.07067696431168,0.31875,9.009974941002888,1.275,17.986088374074004,0.0,0.0,0.0,0.0,5.259375,36.24195910280479,16.25625,62.29829922186881,7.809375,43.936366339393324,0.0,0.0,3.028125,27.62249688178777,18.4875,66.12506970695759,0.159375,6.373007501123389,8.60625,46.04917166396699,9.24375,47.66245205544402,0.796875,14.232642594907489,22.63125,72.51755148539904,8.446875,45.63555004307908,9.88125,49.21462839885617,0.796875,14.232642594907489,0.796875,14.232642594907489,0.0,0.0,14.6625,59.362855336902385,3.665625,30.352884020458006,3.346875,29.021570473259622
cam,0.0,0.0,0.0,0.0,1.275,17.986088374074004,0.0,0.0,0.0,0.0,0.0,0.0,7.65,43.49974137854155,19.125,67.16479267443621,4.78125,34.58841422264831,0.0,0.0,6.215625,39.32366184448462,8.2875,45.21758334707861,6.853125,41.23810801594048,15.9375,61.72567208018071,6.69375,40.768860186881604,4.621875,34.01788348037507,15.459375,60.853499074493456,10.359375,50.34206962977759,9.5625,48.44580573950649,2.55,25.37217964621881,28.36875,80.18257462464959,1.115625,16.82972833587563,16.415625,62.58203920342781,10.040625,49.593802280218185,1.9125,22.00067825659018
cam,0.0,0.0,8.60625,46.04917166396698,16.575,62.86409448166735,12.1125,54.23997459208476,0.0,0.0,0.0,0.0,11.475,52.8625517261511,4.78125,34.58841422264831,2.709375,26.144787474932265,5.259375,36.24195910280479,0.0,0.0,6.375,39.81186223978979,1.275,17.986088374074004,0.0,0.0,6.375,39.81186223978979,0.0,0.0,8.925,46.863838671197215,0.0,0.0,8.60625,46.04917166396698,2.071875,22.891820787879126,0.0,0.0,3.665625,30.352884020458006,7.171875,42.15913108668602,6.375,39.81186223978979,2.23125,23.74847939211056
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303125,32.84478634782658,13.3875,56.87343267071191,8.925,46.86383867119722,0.0,0.0,4.78125,34.58841422264831,9.403125,48.05598937941425,0.0,0.0,8.925,46.863838671197215,12.1125,54.23997459208476,6.05625,38.82866963903733,21.196875,70.39812224224717,11.634375,53.2109663824984,10.51875,50.711311839051255,0.0,0.0,10.2,49.96959075277684,3.665625,30.352884020458006,19.284375,67.42127635887186,9.084375,47.26510082353972,5.7375,37.817239372407926
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78125,34.58841422264831,20.4,69.17976582787773,12.590625,55.245683425127204,0.0,0.0,0.0,0.0,8.446875,45.63555004307908,7.65,43.49974137854155,25.340625,76.28703755953154,3.346875,29.021570473259622,0.31875,9.009974941002888,10.040625,49.593802280218185,3.028125,27.622496881787768,8.446875,45.635550043079085,2.23125,23.74847939211056,5.1,35.7,5.259375,36.24195910280479,23.109375,73.20414887224203,8.925,46.863838671197215,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375,12.734052526591837,11.475,52.8625517261511,28.36875,80.18257462464959,8.446875,45.63555004307908,0.0,0.0,11.315625,52.511341687861815,6.69375,40.768860186881604,2.390625,24.574260662517908,7.96875,44.36812226630174,1.434375,19.071135083140046,1.275,17.986088374074004,11.953125,53.89962595171116,8.60625,46.04917166396699,11.79375,53.556640213305954,0.0,0.0,0.0,0.0,8.765625,46.45856426278555,34.74375,87.47872933426446,10.8375,51.44036444029144,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475,52.862551726151096,19.125,67.16479267443621,6.375,39.81186223978979,0.0,0.0,5.259375,36.24195910280479,5.1,35.7,13.546875,57.19209126036899,10.996875,51.80030757856921,0.0,0.0,2.23125,23.74847939211056,9.403125,48.05598937941425,8.128125,44.7951499493458,10.678125,51.07738757497661,0.0,0.0,0.0,0.0,1.753125,21.070676964311684,17.53125,64.52227540499095,2.55,25.37217964621881,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,55.57596153014359,20.4,69.17976582787773,5.259375,36.24195910280479,0.0,0.0,8.60625,46.04917166396699,7.96875,44.36812226630174,6.69375,40.768860186881604,6.853125,41.23810801594048,0.0,0.0,3.665625,30.352884020458006,7.65,43.49974137854155,9.5625,48.44580573950649,9.88125,49.21462839885617,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,13.228125,56.552529421630425,0.796875,14.232642594907489,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1125,54.23997459208476,26.296875,77.55112823314936,7.33125,42.611283991889984,0.0,0.0,4.621875,34.01788348037507,9.5625,48.44580573950649,3.984375,31.624996140068934,3.984375,31.624996140068934,3.028125,27.622496881787768,0.478125,11.031467331428535,10.359375,50.34206962977759,24.54375,75.20811516011752,12.1125,54.23997459208476,0.0,0.0,0.0,0.0,3.665625,30.352884020458003,28.209375,79.98513478834286,7.490625,43.05809926261696,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375,12.734052526591837,14.821875,59.66481497905088,30.121875,82.30279929312475,6.853125,41.23810801594048,0.0,0.0,6.853125,41.23810801594048,4.303125,32.84478634782658,8.60625,46.04917166396698,18.16875,65.59670550749863,2.23125,23.74847939211056,1.59375,20.096422839338846,8.128125,44.7951499493458,8.765625,46.45856426278555,10.359375,50.34206962977759,1.275,17.986088374074004,0.0,0.0,3.825,30.995876741915207,27.890625,79.58782829119899,7.809375,43.936366339393324,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89375,63.42324070037339,20.559375,69.42587935784015,10.8375,51.44036444029144,0.0,0.0,6.215625,39.32366184448461,1.434375,19.071135083140046,0.796875,14.232642594907489,11.79375,53.556640213305954,2.55,25.372179646218807,0.0,0.0,8.925,46.863838671197215,7.33125,42.61128399188999,9.24375,47.66245205544402,0.796875,14.232642594907489,0.0,0.0,4.4625,33.43685980695556,29.64375,81.73374049887536,13.228125,56.552529421630425,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,43.49974137854155,23.746875,74.10491922088826,8.60625,46.04917166396698,1.275,17.986088374074,6.375,39.81186223978979,6.853125,41.23810801594048,1.753125,21.07067696431168,8.925,46.863838671197215,13.546875,57.19209126036899,3.346875,29.021570473259622,16.575,62.864094481667344,12.909375,55.90383405554019,17.690625,64.79314131996823,5.578125,37.300219791368185,0.0,0.0,13.865625,57.82282264261556,33.7875,86.45355599250964,27.09375,78.5801181020842,2.86875,26.89426562368826
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475,52.862551726151096,29.00625,80.96438236000755,17.371875,64.24987224877864,2.55,25.372179646218807,2.86875,26.89426562368826,12.909375,55.90383405554019,7.171875,42.15913108668602,1.434375,19.071135083140046,24.54375,75.20811516011753,4.303125,32.84478634782658,22.95,72.97634890839635,10.996875,51.80030757856922,15.3,60.55914464389337,8.446875,45.635550043079085,0.796875,14.232642594907489,8.446875,45.63555004307908,24.225,74.76980924811832,16.734375,63.14448763240838,4.303125,32.84478634782658
cam,0.0,0.0,2.23125,23.748479392110564,8.2875,45.2175833470786,3.984375,31.624996140068934,0.0,0.0,0.0,0.0,8.925,46.863838671197215,6.853125,41.23810801594048,8.446875,45.635550043079085,2.86875,26.89426562368826,0.0,0.0,6.375,39.81186223978979,3.825,30.995876741915207,0.0,0.0,6.375,39.81186223978979,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,4.940625,35.14896299479367,2.86875,26.89426562368826,0.0,0.0,3.50625,29.695116786055923,19.284375,67.42127635887186,23.428125,73.65660074958915,4.940625,35.14896299479367
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359375,50.34206962977759,17.690625,64.79314131996823,8.60625,46.04917166396698,0.0,0.0,0.0,0.0,19.44375,67.67641269997621,3.346875,29.021570473259622,7.171875,42.15913108668602,3.028125,27.622496881787768,0.796875,14.232642594907489,21.515625,70.87709260303625,8.925,46.86383867119722,14.025,58.134966887407785,0.796875,14.232642594907489,0.0,0.0,3.984375,31.624996140068934,25.81875,76.92316555133117,11.475,52.862551726151096,0.159375,6.373007501123389
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040625,49.593802280218185,32.5125,85.05071924299052,14.821875,59.66481497905088,0.0,0.0,4.621875,34.01788348037507,10.678125,51.07738757497661,0.796875,14.232642594907489,5.259375,36.24195910280479,7.33125,42.611283991889984,0.796875,14.232642594907489,16.734375,63.14448763240838,7.33125,42.611283991889984,14.503125,59.05892176660843,1.275,17.986088374074004,2.55,25.372179646218807,1.115625,16.82972833587563,10.2,49.96959075277684,4.4625,33.43685980695556,0.796875,14.232642594907489
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43125,54.91295633488968,17.690625,64.79314131996823,15.459375,60.853499074493456,1.753125,21.07067696431168,3.028125,27.622496881787768,4.940625,35.14896299479367,0.0,0.0,9.24375,47.66245205544402,16.89375,63.42324070037339,2.390625,24.574260662517908,18.965625,66.90694615179633,7.96875,44.36812226630174,16.096875,62.012851411899895,7.171875,42.15913108668602,0.0,0.0,3.665625,30.352884020458006,14.98125,59.9648305128723,7.809375,43.936366339393324,2.071875,22.891820787879123
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390625,24.574260662517908,17.690625,64.79314131996823,25.81875,76.92316555133115,15.140625,60.26293097426788,0.0,0.0,9.084375,47.26510082353972,0.0,0.0,0.0,0.0,2.071875,22.891820787879123,9.5625,48.44580573950649,3.665625,30.352884020458006,16.575,62.864094481667344,8.128125,44.7951499493458,16.734375,63.14448763240838,9.721875,48.831990247013024,0.0,0.0,4.4625,33.43685980695556,15.61875,61.146021116974566,3.50625,29.695116786055923,1.753125,21.07067696431168
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996875,51.80030757856921,15.9375,61.72567208018071,11.15625,52.15727979810201,0.0,0.0,1.275,17.986088374074,6.375,39.81186223978979,0.0,0.0,19.7625,68.18270377265777,3.665625,30.352884020458006,1.275,17.986088374074004,15.778125,61.43673694528686,8.60625,46.04917166396699,18.009375,65.33033780036173,3.984375,31.624996140068934,0.0,0.0,1.753125,21.070676964311684,3.028125,27.62249688178777,0.0,0.0,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86875,26.89426562368826,19.603125,67.9302168790471,30.28125,82.49099737812303,15.3,60.55914464389337,0.0,0.0,9.403125,48.05598937941426,19.284375,67.42127635887186,0.0,0.0,7.33125,42.611283991889984,3.1875,28.33111970519344,1.59375,20.096422839338846,18.965625,66.90694615179635,7.65,43.49974137854155,22.95,72.97634890839636,11.953125,53.89962595171116,0.478125,11.031467331428535,1.275,17.986088374074,0.796875,14.232642594907489,0.0,0.0,1.275,17.986088374074004
cam,1.275,17.986088374074004,12.75,55.57596153014359,4.303125,32.84478634782658,2.55,25.372179646218807,0.0,0.0,2.071875,22.891820787879123,9.5625,48.44580573950649,17.053125,63.70037521659017,13.3875,56.87343267071191,0.0,0.0,18.80625,66.64772097331986,3.825,30.995876741915207,0.478125,11.031467331428535,13.06875,56.22934308203769,7.490625,43.05809926261696,6.05625,38.82866963903733,19.125,67.16479267443621,10.996875,51.80030757856922,25.18125,76.07314505420096,17.053125,63.70037521659017,1.275,17.986088374074,3.346875,29.021570473259626,7.0125,41.70146692563704,0.31875,9.009974941002888,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074,14.503125,59.05892176660843,27.571875,79.18724539964991,17.053125,63.70037521659017,0.0,0.0,12.590625,55.245683425127204,2.390625,24.574260662517908,25.021875,75.85831461668771,10.040625,49.593802280218185,11.634375,53.2109663824984,2.55,25.372179646218807,7.490625,43.05809926261696,11.79375,53.556640213305954,17.371875,64.24987224877864,0.0,0.0,17.371875,64.24987224877864,30.28125,82.49099737812303,60.084375,108.21914574537804,40.321875,93.03883340565044,13.70625,57.508542504027176
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,11.031467331428535,0.0,0.0,9.084375,47.26510082353972,26.45625,77.75866887966576,20.71875,69.67075891963214,0.0,0.0,0.478125,11.031467331428535,26.775,78.1711223854436,4.14375,32.24105435523938,7.171875,42.15913108668602,12.75,55.57596153014359,2.071875,22.891820787879126,7.33125,42.611283991889984,8.60625,46.04917166396699,14.98125,59.9648305128723,0.796875,14.232642594907489,4.621875,34.01788348037507,6.534375,40.293517696515096,10.040625,49.593802280218185,5.259375,36.24195910280479,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15625,52.15727979810201,18.965625,66.90694615179635,20.4,69.17976582787774,0.0,0.0,0.796875,14.232642594907489,21.515625,70.87709260303625,2.55,25.372179646218807,4.621875,34.01788348037506,10.2,49.96959075277683,2.071875,22.891820787879123,8.446875,45.635550043079085,8.765625,46.45856426278555,11.15625,52.15727979810201,0.0,0.0,2.55,25.37217964621881,2.86875,26.89426562368826,7.809375,43.936366339393324,4.940625,35.14896299479367,0.0,0.0
cam,0.0,0.0,1.59375,20.096422839338846,7.33125,42.611283991889984,4.303125,32.84478634782658,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,3.346875,29.021570473259622,3.665625,30.352884020458006,5.7375,37.81723937240792,0.478125,11.031467331428534,6.534375,40.293517696515096,0.0,0.0,0.0,0.0,6.375,39.81186223978979,3.984375,31.624996140068934,13.865625,57.82282264261556,0.0,0.0,0.0,0.0,21.196875,70.39812224224717,19.7625,68.18270377265777,6.69375,40.768860186881604,2.86875,26.89426562368826,7.809375,43.936366339393324,10.040625,49.593802280218185
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,17.986088374074,0.0,0.0,7.96875,44.36812226630174,17.371875,64.24987224877864,12.75,55.57596153014359,0.0,0.0,1.115625,16.82972833587563,20.559375,69.42587935784015,7.171875,42.15913108668602,15.9375,61.72567208018071,3.665625,30.352884020458006,2.55,25.37217964621881,12.1125,54.23997459208476,7.96875,44.36812226630174,15.459375,60.853499074493456,0.796875,14.232642594907489,2.071875,22.891820787879123,0.6375,12.734052526591837,9.5625,48.44580573950649,2.86875,26.89426562368826,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.953125,53.89962595171116,11.79375,53.556640213305954,5.7375,37.817239372407926,0.0,0.0,6.05625,38.82866963903734,5.896875,38.32662247360671,5.896875,38.32662247360671,7.171875,42.15913108668602,0.478125,11.031467331428535,0.0,0.0,9.88125,49.21462839885617,9.24375,47.66245205544402,8.765625,46.45856426278555,2.86875,26.894265623688263,0.0,0.0,0.796875,14.232642594907489,13.546875,57.19209126036899,1.753125,21.070676964311684,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60625,46.04917166396698,19.603125,67.9302168790471,9.084375,47.26510082353972,0.0,0.0,0.0,0.0,9.88125,49.21462839885617,7.33125,42.611283991889984,9.5625,48.44580573950649,3.50625,29.695116786055923,0.0,0.0,7.490625,43.05809926261696,8.925,46.86383867119722,13.70625,57.508542504027176,2.23125,23.74847939211056,0.0,0.0,0.0,0.0,7.809375,43.936366339393324,1.275,17.986088374074004,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3875,56.873432670711914,19.284375,67.42127635887186,22.3125,72.05442279104038,0.0,0.0,1.275,17.986088374074,9.084375,47.26510082353972,1.753125,21.07067696431168,18.328125,65.8616102823517,1.9125,22.00067825659018,0.0,0.0,8.446875,45.635550043079085,8.765625,46.45856426278555,14.34375,58.752983634344055,3.346875,29.021570473259622,0.0,0.0,1.275,17.986088374074004,10.040625,49.593802280218185,0.0,0.0,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51875,50.711311839051255,22.471875,72.28653373197788,17.371875,64.24987224877864,0.0,0.0,1.275,17.986088374074,7.33125,42.611283991889984,3.984375,31.624996140068934,31.55625,83.97051170463057,0.478125,11.031467331428535,0.0,0.0,10.8375,51.44036444029144,7.96875,44.36812226630174,12.1125,54.23997459208476,3.984375,31.624996140068934,0.0,0.0,0.796875,14.232642594907489,10.996875,51.80030757856922,1.753125,21.070676964311684,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,49.96959075277684,25.18125,76.07314505420095,24.8625,75.6425382556006,0.0,0.0,0.6375,12.734052526591837,8.2875,45.2175833470786,25.659375,76.71204012154399,9.721875,48.83199024701302,8.2875,45.2175833470786,0.0,0.0,9.5625,48.44580573950649,8.2875,45.2175833470786,18.16875,65.59670550749863,3.50625,29.695116786055923,2.55,25.37217964621881,5.1,35.7,13.865625,57.82282264261556,2.86875,26.89426562368826,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128125,44.7951499493458,19.603125,67.9302168790471,13.228125,56.552529421630425,0.0,0.0,0.796875,14.232642594907489,8.2875,45.2175833470786,2.55,25.372179646218807,8.60625,46.04917166396698,8.446875,45.635550043079085,0.0,0.0,14.6625,59.362855336902385,8.446875,45.63555004307908,11.315625,52.511341687861815,4.621875,34.01788348037507,2.55,25.372179646218807,6.375,39.81186223978979,22.95,72.97634890839636,6.69375,40.768860186881604,0.478125,11.031467331428535
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96875,44.36812226630174,22.95,72.97634890839636,6.215625,39.32366184448461,0.0,0.0,0.796875,14.232642594907489,6.534375,40.293517696515096,0.0,0.0,6.69375,40.768860186881604,9.084375,47.26510082353972,0.0,0.0,10.2,49.96959075277683,8.446875,45.63555004307908,12.590625,55.245683425127204,4.621875,34.01788348037506,2.55,25.372179646218807,0.95625,15.586190552457003,18.009375,65.33033780036173,4.14375,32.24105435523937,1.275,17.986088374074004
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61875,61.146021116974566,20.4,69.17976582787773,4.621875,34.01788348037506,0.0,0.0,4.78125,34.58841422264831,4.4625,33.43685980695556,1.275,17.986088374074,7.33125,42.611283991889984,3.665625,30.352884020458006,0.0,0.0,14.34375,58.752983634344055,10.359375,50.34206962977759,10.51875,50.711311839051255,4.621875,34.01788348037507,3.665625,30.352884020458006,6.215625,39.32366184448461,14.503125,59.05892176660843,1.275,17.986088374074,0.796875,14.232642594907489
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996875,51.80030757856921,25.021875,75.85831461668771,5.896875,38.32662247360671,0.0,0.0,0.31875,9.009974941002888,6.534375,40.293517696515096,0.0,0.0,22.471875,72.28653373197788,8.765625,46.45856426278555,0.0,0.0,11.953125,53.89962595171116,8.446875,45.63555004307908,12.271875,54.57773546955182,2.55,25.37217964621881,1.275,17.986088374074,2.86875,26.89426562368826,19.284375,67.42127635887186,1.275,17.986088374074,0.796875,14.232642594907489
cam,0.0,0.0,23.109375,73.20414887224203,25.18125,76.07314505420096,4.621875,34.01788348037506,0.0,0.0,7.809375,43.936366339393324,16.25625,62.29829922186881,19.284375,67.42127635887186,17.371875,64.24987224877864,0.0,0.0,6.375,39.81186223978979,2.55,25.372179646218807,4.4625,33.43685980695556,20.878125,69.91441747940388,0.0,0.0,2.23125,23.748479392110564,6.853125,41.23810801594048,7.65,43.49974137854155,19.284375,67.42127635887186,0.0,0.0,19.7625,68.18270377265777,14.821875,59.66481497905088,25.340625,76.28703755953154,7.96875,44.36812226630174,5.578125,37.300219791368185
cam,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,8.128125,44.7951499493458,0.0,0.0,0.0,0.0,6.215625,39.32366184448461,0.796875,14.232642594907489,2.86875,26.89426562368826,3.50625,29.695116786055923,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.796875,14.232642594907489,5.578125,37.300219791368185,0.0,0.0,5.1,35.7,2.071875,22.891820787879123,9.084375,47.26510082353972,0.0,0.0,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,1.753125,21.070676964311684,0.6375,12.734052526591839
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,49.96959075277684,24.703125,75.42580785271295,15.459375,60.853499074493456,0.0,0.0,1.275,17.986088374074,7.171875,42.15913108668602,2.23125,23.748479392110564,20.71875,69.67075891963214,0.0,0.0,0.478125,11.031467331428535,9.403125,48.05598937941425,12.75,55.57596153014359,15.61875,61.146021116974566,3.346875,29.021570473259622,0.796875,14.232642594907489,0.478125,11.031467331428535,19.603125,67.9302168790471,3.1875,28.33111970519344,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.953125,53.89962595171116,21.196875,70.39812224224717,14.503125,59.05892176660843,0.0,0.0,1.275,17.986088374074,7.0125,41.70146692563704,6.534375,40.293517696515096,7.96875,44.36812226630174,0.796875,14.232642594907489,0.0,0.0,10.678125,51.07738757497661,14.821875,59.66481497905088,9.084375,47.26510082353972,1.275,17.986088374074004,0.0,0.0,0.95625,15.586190552457003,15.778125,61.43673694528686,1.753125,21.070676964311684,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040625,49.593802280218185,25.81875,76.92316555133115,11.953125,53.89962595171116,0.0,0.0,0.0,0.0,18.80625,66.64772097331986,0.0,0.0,7.809375,43.936366339393324,0.31875,9.009974941002888,0.0,0.0,8.925,46.86383867119722,9.721875,48.83199024701302,10.8375,51.44036444029144,1.275,17.986088374074,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,0.0,0.0,0.478125,11.031467331428535
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909375,55.90383405554019,24.065625,74.54917885771361,9.084375,47.26510082353972,0.0,0.0,0.0,0.0,10.996875,51.80030757856921,2.55,25.37217964621881,7.171875,42.15913108668602,0.0,0.0,0.0,0.0,9.88125,49.21462839885617,7.33125,42.611283991889984,9.403125,48.05598937941425,2.55,25.37217964621881,1.275,17.986088374074004,0.0,0.0,7.65,43.49974137854155,0.0,0.0,0.796875,14.232642594907489
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96875,44.36812226630174,22.790625,72.74748646592111,10.2,49.96959075277683,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,2.55,25.372179646218807,7.33125,42.611283991889984,0.796875,14.232642594907489,0.0,0.0,9.403125,48.05598937941425,6.375,39.81186223978979,10.040625,49.593802280218185,1.275,17.986088374074,2.071875,22.891820787879123,0.0,0.0,5.578125,37.300219791368185,0.0,0.0,0.796875,14.232642594907489
